Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284750181-1-000001",="284750181","241144F11001804","241144F11001804",2024-03-23 13:20:52,"RESERVED",2024-03-23 13:21:49,1,"LS00058320",="0000171672","","PT-000378900",2024-03-23 13:21:55,="26029","LOW","3F22A124",,"3F22A124","PICK",false,,false,false,"UNUSED","","490 Volcanic Ash",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1317088,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","1500002474-1-000001",="1500002474","241161M20201903","241161M20201903",2024-03-23 13:25:47,"RESERVED",2024-03-23 13:26:54,1,"LS00147717",="0000171714","","PT-000378909",2024-03-23 13:26:58,="212760","LOW","2E93C104",,"2E93C104","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,964842,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750461-1-000001",="284750461","232923M21302203","232923M21302203",2024-03-23 13:30:49,"RESERVED",2024-03-23 13:31:22,1,"LS00198312",="0000171757","","PT-000378769",2024-03-23 11:46:40,="348281","LOW","3R14C470",,"3R14C470","PICK",false,,false,false,"UNUSED","","BORDEUX",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1554087,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750501-1-000001",="284750501","222161F05900300","222161F05900300",2024-03-23 13:30:51,"RESERVED",2024-03-23 13:31:37,1,"LS00155563",="0000171764","","PT-000378919",2024-03-23 13:32:00,="243475","LOW","3R02E302",,"3R02E302","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1532499,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750511-1-000001",="284750511","241402F12826505","241402F12826505",2024-03-23 13:30:53,"RESERVED",2024-03-23 13:31:40,1,"LS00175577",="0000171765","","PT-000378916",2024-03-23 13:31:28,="302028","LOW","3H30C424",,"3H30C424","PICK",false,,false,false,"UNUSED","","Turtledove",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,148870,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750731-1-000001",="284750731","232653F08800400","232653F08800400",2024-03-23 13:30:55,"RESERVED",2024-03-23 13:31:52,1,"LS00155785",="0000171771","","PT-000378919",2024-03-23 13:32:00,="243807","LOW","3R03B332",,"3R03B332","PICK",false,,false,false,"UNUSED","","1B000 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1533666,="1",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750321-1-000001",="284750321","222482M20207107","222482M20207107",2024-03-23 13:35:44,"RESERVED",2024-03-23 13:36:52,1,"LS00086117",="0000171814","","PT-000378825",2024-03-23 12:44:05,="89412","LOW","3F64A123",,"3F64A123","PICK",false,,false,false,"UNUSED","","ACQUA/411",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1349418,"XXXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750611-1-000001",="284750611","241454F11802003","241454F11802003",2024-03-23 13:35:44,"RESERVED",2024-03-23 13:36:52,1,"LS00173740",="0000171817","","PT-000378880",2024-03-23 13:12:10,="283104","LOW","3H13C413",,"3H13C413","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1410459,="36.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750891-1-000001",="284750891","241264F12805700","241264F12805700",2024-03-23 13:40:44,"RESERVED",2024-03-23 13:41:30,1,"LS00153623",="0000171851","","PT-000378902",2024-03-23 13:22:40,="228408","LOW","3H48A307",,"3H48A307","PICK",false,,false,false,"UNUSED","","11719 White/Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,144629,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751111-1-000001",="284751111","232296F11805307","232296F11805307",2024-03-23 13:40:48,"RESERVED",2024-03-23 13:41:25,1,"LS00219645",="0000171854","","PT-000378943",2024-03-23 13:41:30,="438891","LOW","3H33A623",,"3H33A623","PICK",false,,false,false,"UNUSED","","410 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1416221,="38.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751241-1-000001",="284751241","241011M23704407","241011M23704407",2024-03-23 13:40:49,"RESERVED",2024-03-23 13:41:24,1,"LS00216753",="0000171855","","PT-000378944",2024-03-23 13:41:30,="415004","LOW","3H20C723",,"3H20C723","PICK",false,,false,false,"UNUSED","","BLACK/PURE PLATINUM-",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1421421,="10.5",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284751241-2-000002",="284751241","232011M23600406","232011M23600406",2024-03-23 13:40:49,"RESERVED",2024-03-23 13:41:21,1,"LS00214559",="0000171855","","PT-000378944",2024-03-23 13:41:30,="391875","LOW","3H11A705",,"3H11A705","PICK",false,,false,false,"UNUSED","","LIGHT BONE/WHITE BLA",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1420469,="10",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284750951-1-000001",="284750951","222252F09600001","222252F09600001",2024-03-23 13:40:49,"RESERVED",2024-03-23 13:41:28,1,"LS00159501",="0000171853","","PT-000378919",2024-03-23 13:32:00,="249857","LOW","3R15A305",,"3R15A305","PICK",false,,false,false,"UNUSED","","IAK NAVY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1539515,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751281-1-000001",="284751281","241232F12700205","241232F12700205",2024-03-23 13:40:50,"RESERVED",2024-03-23 13:41:44,1,"LS00176105",="0000171862","","PT-000378902",2024-03-23 13:22:40,="308019","LOW","3H36C306",,"3H36C306","PICK",false,,false,false,"UNUSED","","0911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,143440,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751181-1-000001",="284751181","241232F11500106","241232F11500106",2024-03-23 13:40:51,"RESERVED",2024-03-23 13:41:45,1,"LS00154586",="0000171860","","PT-000378902",2024-03-23 13:22:40,="237791","LOW","3H56C318",,"3H56C318","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,145476,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751151-1-000001",="284751151","231138M23701703","231138M23701703",2024-03-23 13:40:51,"RESERVED",2024-03-23 13:41:40,1,"LS00217981",="0000171858","","PT-000378945",2024-03-23 13:42:09,="424832","LOW","3H25A816",,"3H25A816","PICK",false,,false,false,"UNUSED","","black/black/off whit",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1424808,="7.5",false,true,false,"UNUSED",3,"NO","NO","NO"
="2","284751151-2-000002",="284751151","241607M23401801","241607M23401801",2024-03-23 13:40:51,"RESERVED",2024-03-23 13:41:49,1,"LS00217671",="0000171858","","PT-000378944",2024-03-23 13:41:30,="422169","LOW","3H24A712",,"3H24A712","PICK",false,,false,false,"UNUSED","","TRIPLE BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1421701,="8",false,true,false,"UNUSED",3,"NO","NO","NO"
="3","284751151-3-000003",="284751151","232307M23713000","232307M23713000",2024-03-23 13:40:51,"RESERVED",2024-03-23 13:41:44,1,"LS00175782",="0000171858","","PT-000378946",2024-03-23 13:42:09,="303947","LOW","3H32B319",,"3H32B319","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,143168,="41",false,true,false,"UNUSED",3,"NO","NO","NO"
="1","284751491-1-000001",="284751491","241209M23406403","241209M23406403",2024-03-23 13:40:54,"RESERVED",2024-03-23 13:41:45,1,"LS00219463",="0000171864","","PT-000378947",2024-03-23 13:42:09,="437269","LOW","3H32B709",,"3H32B709","PICK",false,,false,false,"UNUSED","","Yoke",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1422467,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751501-1-000001",="284751501","241190F04904000","241190F04904000",2024-03-23 13:40:56,"RESERVED",2024-03-23 13:41:44,1,"LS00216522",="0000171865","","PT-000378943",2024-03-23 13:41:30,="413082","LOW","3H20A608",,"3H20A608","PICK",false,,false,false,"UNUSED","","001 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1417624,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751561-1-000001",="284751561","241837F12805417","241837F12805417",2024-03-23 13:40:59,"RESERVED",2024-03-23 13:41:48,1,"LS00172995",="0000171867","","PT-000378937",2024-03-23 13:37:31,="315598","LOW","3H08C301",,"3H08C301","PICK",false,,false,false,"UNUSED","","Ghost Gray/Ghost Gra",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,140720,"Men US 5.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750921-1-000001",="284750921","241111M21600002","241111M21600002",2024-03-23 13:45:46,"RESERVED",2024-03-23 13:46:30,1,"LS00100736",="0000171905","","PT-000378822",2024-03-23 12:42:31,="128645","LOW","3F90C223",,"3F90C223","PICK",false,,false,false,"UNUSED","","933 Black + Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1364943,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751531-1-000001",="284751531","231704M20100405","231704M20100405",2024-03-23 13:45:47,"RESERVED",2024-03-23 13:46:25,1,"LS00098244",="0000171910","","PT-000378822",2024-03-23 12:42:31,="121932","LOW","3F86B220",,"3F86B220","PICK",false,,false,false,"UNUSED","","PINK 526P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1362217,="54",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751101-1-000001",="284751101","231482M21302305","231482M21302305",2024-03-23 13:45:48,"RESERVED",2024-03-23 13:46:24,1,"LS00169613",="0000171906","","PT-000378935",2024-03-23 13:36:56,="266252","LOW","3R23E142",,"3R23E142","PICK",false,,false,false,"UNUSED","","Vanilla/Vanilla/714",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 17:00:00,,1510409,"XL",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284751101-2-000002",="284751101","231307M19300104","231307M19300104",2024-03-23 13:45:48,"RESERVED",2024-03-23 13:46:24,1,"LS00180756",="0000171906","","PT-000378954",2024-03-23 13:46:30,="320940","LOW","3R09H265",,"3R09H265","PICK",false,,false,false,"UNUSED","","BEIGE",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 17:00:00,,1518175,="52",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284751291-1-000001",="284751291","241161F11001701","241161F11001701",2024-03-23 13:45:48,"RESERVED",2024-03-23 13:46:26,1,"LS00145090",="0000171907","","PT-000378909",2024-03-23 13:26:58,="209854","LOW","2E88E101",,"2E88E101","PICK",false,,false,false,"UNUSED","","Light Heather Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,959612,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284750841-1-000001",="284750841","231129M20104602","231129M20104602",2024-03-23 13:45:48,"RESERVED",2024-03-23 13:46:24,1,"LS00102468",="0000171904","","PT-000378822",2024-03-23 12:42:31,="133204","LOW","3F93A126",,"3F93A126","PICK",false,,false,false,"UNUSED","","CSS PALE LILAC",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1368470,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751461-1-000001",="284751461","241688M24300004","241688M24300004",2024-03-23 13:45:52,"RESERVED",2024-03-23 13:46:43,1,"LS00154383",="0000171914","","PT-000378902",2024-03-23 13:22:40,="235320","LOW","3H53B306",,"3H53B306","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,145331,="43",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751581-1-000001",="284751581","241264F12802305","241264F12802305",2024-03-23 13:50:45,"RESERVED",2024-03-23 13:51:26,1,"LS00172824",="0000171943","","PT-000378955",2024-03-23 13:49:25,="272930","LOW","3H05B323",,"3H05B323","PICK",false,,false,false,"UNUSED","","10914 White/Ice/Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,140499,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751701-1-000001",="284751701","231246M23700002","231246M23700002",2024-03-23 13:50:46,"RESERVED",2024-03-23 13:51:21,1,"LS00218581",="0000171948","","PT-000378957",2024-03-23 13:51:30,="430514","LOW","3H29B515",,"3H29B515","PICK",false,,false,false,"UNUSED","","1 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1414534,="8",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284751701-2-000002",="284751701","232246F12800100","232246F12800100",2024-03-23 13:50:46,"RESERVED",2024-03-23 13:51:21,1,"LS00175590",="0000171948","","PT-000378946",2024-03-23 13:42:09,="302116","LOW","3H31A313",,"3H31A313","PICK",false,,false,false,"UNUSED","","Beige",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,143108,="5",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284751641-1-000001",="284751641","241126M23600209","241126M23600209",2024-03-23 13:50:46,"RESERVED",2024-03-23 13:51:20,1,"LS00220638",="0000171945","","PT-000378943",2024-03-23 13:41:30,="448997","LOW","3H38C619",,"3H38C619","PICK",false,,false,false,"UNUSED","","911 BLACK/MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1415823,="43.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751741-1-000001",="284751741","241126F12701700","241126F12701700",2024-03-23 13:50:48,"RESERVED",2024-03-23 13:51:20,1,"LS00214532",="0000171949","","PT-000378943",2024-03-23 13:41:30,="391669","LOW","3H11A602",,"3H11A602","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1418345,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751991-1-000001",="284751991","232399M69700904","232399M69700904",2024-03-23 13:50:49,"RESERVED",2024-03-23 13:51:21,1,"LS00213358",="0000171951","","PT-000378960",2024-03-23 13:51:30,="379696","LOW","3H05A506",,"3H05A506","PICK",false,,false,false,"UNUSED","","Black Softy T",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1412313,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751761-1-000001",="284751761","241553F04804900","241553F04804900",2024-03-23 13:50:50,"RESERVED",2024-03-23 13:51:25,1,"LS00174339",="0000171950","","PT-000378955",2024-03-23 13:49:25,="289932","LOW","3H20A312",,"3H20A312","PICK",false,,false,false,"UNUSED","","850 Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,141919,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752191-1-000001",="284752191","221161F08801500","221161F08801500",2024-03-23 13:50:52,"RESERVED",2024-03-23 13:51:41,1,"LS00207198",="0000171959","","PT-000378769",2024-03-23 11:46:40,="363644","LOW","3R04D465",,"3R04D465","PICK",false,,false,false,"UNUSED","","Oak",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1547223,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752021-1-000001",="284752021","241092F12804202","241092F12804202",2024-03-23 13:50:53,"RESERVED",2024-03-23 13:51:44,1,"LS00174112",="0000171955","","PT-000378880",2024-03-23 13:12:10,="287619","LOW","3H18B401",,"3H18B401","PICK",false,,false,false,"UNUSED","","Black/Carbon",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410138,"US 6.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752151-1-000001",="284752151","241585M23707805","241585M23707805",2024-03-23 13:50:54,"RESERVED",2024-03-23 13:51:40,1,"LS00174116",="0000171958","","PT-000378880",2024-03-23 13:12:10,="287656","LOW","3H18B405",,"3H18B405","PICK",false,,false,false,"UNUSED","","All Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1410142,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751921-1-000001",="284751921","241101M13800800","241101M13800800",2024-03-23 13:50:55,"RESERVED",2024-03-23 13:51:41,1,"LS00084800",="0000171953","","PT-000378825",2024-03-23 12:44:05,="85823","LOW","3F61I216",,"3F61I216","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1347051,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752111-1-000001",="284752111","222161F09801602","222161F09801602",2024-03-23 13:50:55,"RESERVED",2024-03-23 13:51:41,1,"LS00203085",="0000171957","","PT-000378769",2024-03-23 11:46:40,="356816","LOW","3R23A426",,"3R23A426","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1562679,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752041-1-000001",="284752041","231090F12503710","231090F12503710",2024-03-23 13:50:59,"RESERVED",2024-03-23 13:51:36,1,"LS00220569",="0000171956","","PT-000378943",2024-03-23 13:41:30,="448337","LOW","3H38B622",,"3H38B622","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1415832,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752051-1-000001",="284752051","232641F09200200","232641F09200200",2024-03-23 13:55:43,"RESERVED",2024-03-23 13:56:49,1,"LS00155255",="0000171998","","PT-000378919",2024-03-23 13:32:00,="242982","LOW","3R01C343",,"3R01C343","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1533383,="4",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751821-1-000001",="284751821","241111M13100502","241111M13100502",2024-03-23 13:55:45,"RESERVED",2024-03-23 13:56:56,1,"LS00176274",="0000171994","","PT-000378982",2024-03-23 13:56:57,="309819","LOW","3H37C407",,"3H37C407","PICK",false,,false,false,"UNUSED","","00E Black / Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148192,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752181-1-000001",="284752181","232016F35800001","232016F35800001",2024-03-23 13:55:45,"RESERVED",2024-03-23 13:56:51,1,"LS00168989",="0000172000","","PT-000378919",2024-03-23 13:32:00,="265331","LOW","3R21D146",,"3R21D146","PICK",false,,false,false,"UNUSED","","Tobias Spichtig Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,158556,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284751871-1-000001",="284751871","232886M21302206","232886M21302206",2024-03-23 13:55:46,"RESERVED",2024-03-23 13:56:50,1,"LS00157103",="0000171996","","PT-000378919",2024-03-23 13:32:00,="245844","LOW","3R07F324",,"3R07F324","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1535757,"XXXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752091-1-000001",="284752091","231289F12503500","231289F12503500",2024-03-23 13:55:47,"RESERVED",2024-03-23 13:56:49,1,"LS00212826",="0000171999","","PT-000378980",2024-03-23 13:56:57,="375635","LOW","3H03A611",,"3H03A611","PICK",false,,false,false,"UNUSED","","KRF Kraft",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1419166,="35",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284752091-2-000002",="284752091","241321F12400001","241321F12400001",2024-03-23 13:55:47,"RESERVED",2024-03-23 13:56:53,1,"LS00173997",="0000171999","","PT-000378981",2024-03-23 13:56:57,="286329","LOW","3H17C306",,"3H17C306","PICK",false,,false,false,"UNUSED","","Black 89900",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,141834,="36",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284751971-1-000001",="284751971","241161M21301503","241161M21301503",2024-03-23 13:55:48,"RESERVED",2024-03-23 13:56:56,1,"LS00191722",="0000171997","","PT-000378892",2024-03-23 13:16:51,="338668","LOW","3R23C207",,"3R23C207","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1528449,"M",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284751971-2-000002",="284751971","241161M21300903","241161M21300903",2024-03-23 13:55:48,"RESERVED",2024-03-23 13:56:55,1,"LS00177716",="0000171997","","PT-000378892",2024-03-23 13:16:51,="315531","LOW","3R03B202",,"3R03B202","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1513596,"M",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284753341-1-000001",="284753341","241546F11009801","241546F11009801",2024-03-23 14:10:48,"RESERVED",2024-03-23 14:11:30,1,"LS00125015",="0000172156","","PT-000379001",2024-03-23 14:02:09,="174158","LOW","2E44G235",,"2E44G235","PICK",false,,false,false,"UNUSED","","White X Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,929477,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752691-1-000001",="284752691","241610F12802603","241610F12802603",2024-03-23 14:00:50,"RESERVED",2024-03-23 14:02:04,1,"LS00212722",="0000172059","","PT-000378994",2024-03-23 14:01:00,="374846","LOW","3H02C511",,"3H02C511","PICK",false,,false,false,"UNUSED","","Extra White/Babe",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1411839,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752301-1-000001",="284752301","222379M72002603","222379M72002603",2024-03-23 14:00:52,"RESERVED",2024-03-23 14:02:07,1,"LS00055740",="0000172048","","PT-000378900",2024-03-23 13:21:55,="21179","LOW","3F18C106",,"3F18C106","PICK",false,,false,false,"UNUSED","","0M101",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1313389,"10Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752611-1-000001",="284752611","241402F12810604","241402F12810604",2024-03-23 14:00:55,"RESERVED",2024-03-23 14:02:05,1,"LS00216599",="0000172056","","PT-000378994",2024-03-23 14:01:00,="413754","LOW","3H20B513",,"3H20B513","PICK",false,,false,false,"UNUSED","","Mushroom/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1413623,"US 7 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752371-1-000001",="284752371","241837M23702102","241837M23702102",2024-03-23 14:00:55,"RESERVED",2024-03-23 14:02:04,1,"LS00153706",="0000172049","","PT-000378982",2024-03-23 13:56:57,="229371","LOW","3H48B418",,"3H48B418","PICK",false,,false,false,"UNUSED","","White/White/Lunar Ro",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,147216,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752381-1-000001",="284752381","231533F11101301","231533F11101301",2024-03-23 14:00:56,"RESERVED",2024-03-23 14:02:03,1,"LS00179304",="0000172050","","PT-000378892",2024-03-23 13:16:51,="318373","LOW","3R06G242",,"3R06G242","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1515681,="36",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284752381-2-000002",="284752381","241730F05400401","241730F05400401",2024-03-23 14:00:56,"RESERVED",2024-03-23 14:02:09,1,"LS00082126",="0000172050","","PT-000378929",2024-03-23 13:34:37,="78653","LOW","3F58A207",,"3F58A207","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1344911,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284752781-1-000001",="284752781","241674F12403001","241674F12403001",2024-03-23 14:00:56,"RESERVED",2024-03-23 14:02:04,1,"LS00217105",="0000172064","","PT-000378962",2024-03-23 13:54:16,="417518","LOW","3H22A716",,"3H22A716","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1421505,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752431-1-000001",="284752431","241729M18002102","241729M18002102",2024-03-23 14:00:57,"RESERVED",2024-03-23 14:02:09,1,"LS00125039",="0000172052","","PT-000379001",2024-03-23 14:02:09,="174198","LOW","2E44H219",,"2E44H219","PICK",false,,false,false,"UNUSED","","15-BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,929118,="4",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284752761-1-000001",="284752761","241402F12810606","241402F12810606",2024-03-23 14:00:59,"RESERVED",2024-03-23 14:02:05,1,"LS00219138",="0000172062","","PT-000378994",2024-03-23 14:01:00,="434765","LOW","3H31B512",,"3H31B512","PICK",false,,false,false,"UNUSED","","Mushroom/White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1414737,"US 8 Women",false,true,false,"UNUSED",1,"NO","NO","NO"
