Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284735581-1-000001",="284735581","231232F10701006","231232F10701006",2024-03-23 07:44:43,"RESERVED",2024-03-23 08:11:30,1,"LS00101439",="0000169738","","PT-000378634",2024-03-23 10:20:22,="130508","LOW","3F91E127",,"3F91E127","PICK",false,,false,false,"UNUSED","","08 Pearl",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1366707,"XXL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735771-1-000001",="284735771","232327F09702201","232327F09702201",2024-03-23 07:50:51,"RESERVED",2024-03-23 08:11:30,1,"LS00083564",="0000169744","","PT-000378645",2024-03-23 10:21:50,="82611","LOW","3F60A120",,"3F60A120","PICK",false,,false,false,"UNUSED","","Emerald",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1346312,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735861-1-000001",="284735861","222188F09200004","222188F09200004",2024-03-23 07:54:50,"RESERVED",2024-03-23 08:11:36,1,"LS00063815",="0000169749","","PT-000378463",2024-03-23 08:35:57,="36118","LOW","3F32B227",,"3F32B227","PICK",false,,false,false,"UNUSED","","725 Olive",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1323229,="44",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284735861-2-000002",="284735861","241129F11006904","241129F11006904",2024-03-23 07:54:50,"RESERVED",2024-03-23 08:11:36,1,"LS00075936",="0000169749","","PT-000378459",2024-03-23 08:33:15,="62578","LOW","3F49B133",,"3F49B133","PICK",false,,false,false,"UNUSED","","AA2 Anthracite grey",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1336902,"L",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284735971-1-000001",="284735971","232202M23100203","232202M23100203",2024-03-23 08:00:45,"RESERVED",2024-03-23 08:11:27,1,"LS00220949",="0000169750","","PT-000378625",2024-03-23 10:17:51,="451768","LOW","3H40A706",,"3H40A706","PICK",false,,false,false,"UNUSED","","E899 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423210,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736081-1-000001",="284736081","241099M18600606","241099M18600606",2024-03-23 08:00:46,"RESERVED",2024-03-23 08:11:36,1,"LS00102655",="0000169751","","PT-000378634",2024-03-23 10:20:22,="133690","LOW","3F93D130",,"3F93D130","PICK",false,,false,false,"UNUSED","","RINSE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1368351,="34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736051-1-000001",="284736051","241011F12701407","241011F12701407",2024-03-23 08:00:48,"RESERVED",2024-03-23 08:11:33,1,"LS00173647",="0000169753","","PT-000378598",2024-03-23 09:57:20,="281750","LOW","3H13A413",,"3H13A413","PICK",false,,false,false,"UNUSED","","White/Pink Oxford",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1410471,="8.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735941-1-000001",="284735941","221342F12404107","221342F12404107",2024-03-23 08:00:56,"RESERVED",2024-03-23 10:20:37,1,"LS00217762",="0000169752","","PT-000378640",2024-03-23 10:21:50,="422979","LOW","3H24B710",,"3H24B710","PICK",false,,false,false,"UNUSED","","9010 White/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1421692,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736061-1-000001",="284736061","241314F04500000","241314F04500000",2024-03-23 08:04:51,"RESERVED",2024-03-23 08:11:32,1,"LS00220946",="0000169757","","PT-000378625",2024-03-23 10:17:51,="451743","LOW","3H40A703",,"3H40A703","PICK",false,,false,false,"UNUSED","","N401 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1423207,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736271-1-000001",="284736271",,"241965F04600000",2024-03-23 08:10:52,"RESERVED",2024-03-23 08:11:52,1,,="0000169759","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Tan",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 18:00:00,,,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284728621-1-000003",="284728621","241161M21302806","241161M21302806",2024-03-23 08:20:05,"RESERVED",2024-03-23 08:20:05,1,"LS00148187",="0000169461","","PT-000378413",2024-03-23 08:20:05,="213268","LOW","2E93J121",,"2E93J121","PICK",false,,false,false,"UNUSED","","Ink",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,1969-12-31 19:00:36,964613,"XXL",false,false,false,"UNUSED",3,"NO","NO","NO"
="1","284736421-1-000001",="284736421","231445M70703515","231445M70703515",2024-03-23 08:20:56,"RESERVED",2024-03-23 08:21:31,1,"LS00214517",="0000169777","","PT-000378455",2024-03-23 08:33:14,="391466","LOW","3H11A511",,"3H11A511","PICK",false,,false,false,"UNUSED","","Lt Graphite/Infrared",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1412803,"5Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736281-1-000001",="284736281","231358F12400410","231358F12400410",2024-03-23 08:21:01,"RESERVED",2024-03-23 08:22:15,1,"LS00175748",="0000169780","","PT-000378599",2024-03-23 09:57:20,="303636","LOW","3H32A409",,"3H32A409","PICK",false,,false,false,"UNUSED","","900 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148704,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736341-1-000001",="284736341","231349M23400605","231349M23400605",2024-03-23 08:24:43,"RESERVED",2024-03-23 08:25:34,1,"LS00154949",="0000169784","","PT-000378622",2024-03-23 10:17:40,="240907","LOW","3H59B301",,"3H59B301","PICK",false,,false,false,"UNUSED","","BISCUIT",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,145732,="44",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284702961-1-000002",="284702961","232138M20200402","232138M20200402",2024-03-23 08:27:38,"RESERVED",2024-03-23 08:27:38,1,"LS00070787",="0000168359","","PT-000378516",2024-03-23 09:15:58,="51320","LOW","3F42F134",,"3F42F134","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1332078,"M",false,false,false,"UNUSED",2,"NO","NO","NO"
="1","284736611-1-000001",="284736611","241646F04800000","241646F04800000",2024-03-23 08:30:46,"RESERVED",2024-03-23 08:31:23,1,"LS00212364",="0000169794","","PT-000378673",2024-03-23 10:40:14,="264231","LOW","3H01A619",,"3H01A619","PICK",false,,false,false,"UNUSED","","BK999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419320,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736591-1-000001",="284736591","231799M23603106","231799M23603106",2024-03-23 08:30:50,"RESERVED",2024-03-23 08:32:04,1,"LS00173411",="0000169803","","PT-000378598",2024-03-23 09:57:20,="279220","LOW","3H11B409",,"3H11B409","PICK",false,,false,false,"UNUSED","","GRAVEL/EGRET/EGRET",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410649,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736491-1-000001",="284736491","241553F11001303","241553F11001303",2024-03-23 08:30:51,"RESERVED",2024-03-23 08:32:12,1,"LS00085189",="0000169800","","PT-000378645",2024-03-23 10:21:50,="86881","LOW","3F62F112",,"3F62F112","PICK",false,,false,false,"UNUSED","","100 White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1348647,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284542421-1-000001",="284542421","241144F12400003","241144F12400003",2024-03-23 08:30:53,"RESERVED",2024-03-23 08:32:09,1,"LS00216307",="0000169799","","PT-000378621",2024-03-23 10:17:40,="410991","LOW","3H19B505",,"3H19B505","PICK",false,,false,false,"UNUSED","","483 Shocking Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1413493,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284714831-1-000002",="284714831","221161M70101103","221161M70101103",2024-03-23 08:33:15,"RESERVED",2024-03-23 08:33:15,1,"LS00084847",="0000168864","","PT-000378459",2024-03-23 08:33:15,="85914","LOW","3F61J204",,"3F61J204","PICK",false,,false,false,"UNUSED","","DESERT TAUPE",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1346809,"M",false,false,false,"UNUSED",2,"NO","NO","NO"
="1","284736601-1-000001",="284736601","232967F11004002","232967F11004002",2024-03-23 08:35:45,"RESERVED",2024-03-23 08:36:21,1,"LS00063485",="0000169816","","PT-000378504",2024-03-23 09:03:55,="35462","LOW","3F29G131",,"3F29G131","PICK",false,,false,false,"UNUSED","","White Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1322415,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284537401-1-000001",="284537401","232003F12100008","232003F12100008",2024-03-23 08:35:49,"RESERVED",2024-03-23 08:36:38,1,"LS00213815",="0000169818","","PT-000378656",2024-03-23 10:26:46,="384774","LOW","3H08B805",,"3H08B805","PICK",false,,false,false,"UNUSED","","80999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1426487,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736831-1-000001",="284736831","241188F11800409","241188F11800409",2024-03-23 08:40:51,"RESERVED",2024-03-23 08:41:41,1,"LS00220369",="0000169841","","PT-000378633",2024-03-23 10:20:22,="446697","LOW","3H37C502",,"3H37C502","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1415406,="39.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737091-1-000001",="284737091","241803M22800103","241803M22800103",2024-03-23 08:50:51,"RESERVED",2024-03-23 08:52:03,1,"LS00218635",="0000169883","","PT-000378571",2024-03-23 09:39:02,="430923","LOW","3H29B721",,"3H29B721","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1422219,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736961-1-000001",="284736961","231343F12200000","231343F12200000",2024-03-23 08:55:47,"RESERVED",2024-03-23 08:56:38,1,"LS00220155",="0000169906","","PT-000378655",2024-03-23 10:26:46,="444890","LOW","3H36C804",,"3H36C804","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1423765,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736911-1-000001",="284736911","232020F11003901","232020F11003901",2024-03-23 08:55:51,"RESERVED",2024-03-23 08:56:40,1,"LS00101735",="0000169905","","PT-000378634",2024-03-23 10:20:22,="131374","LOW","3F91J114",,"3F91J114","PICK",false,,false,false,"UNUSED","","TA10",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1366471,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737021-1-000001",="284737021","241245M19200301","241245M19200301",2024-03-23 08:55:51,"RESERVED",2024-03-23 08:56:37,1,"LS00079072",="0000169907","","PT-000378459",2024-03-23 08:33:15,="70546","LOW","3F53G204",,"3F53G204","PICK",false,,false,false,"UNUSED","","Off White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1340351,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284737021-2-000002",="284737021","241245M19201902","241245M19201902",2024-03-23 08:55:51,"RESERVED",2024-03-23 08:56:39,1,"LS00079000",="0000169907","","PT-000378459",2024-03-23 08:33:15,="70349","LOW","3F53F202",,"3F53F202","PICK",false,,false,false,"UNUSED","","Off White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1340345,"M",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284737431-1-000001",="284737431","241232M22500002","241232M22500002",2024-03-23 09:00:53,"RESERVED",2024-03-23 09:02:17,1,"LS00172464",="0000169933","","PT-000378659",2024-03-23 10:26:53,="199108","LOW","3H02C423",,"3H02C423","PICK",false,,false,false,"UNUSED","","111 MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1411548,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284561501-1-000001",="284561501","231477F12400604","231477F12400604",2024-03-23 09:04:26,"RESERVED",2024-03-23 10:32:15,1,"LS00213546",="0000169949","","PT-000378633",2024-03-23 10:20:22,="381674","LOW","3H05C501",,"3H05C501","PICK",false,,false,false,"UNUSED","","101 White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1412302,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284735841-1-000001",="284735841","241033M19000102","241033M19000102",2024-03-23 09:05:43,"RESERVED",2024-03-23 09:06:47,1,"LS00094241",="0000169955","","PT-000378609",2024-03-23 10:11:17,="110973","LOW","3F79E107",,"3F79E107","PICK",false,,false,false,"UNUSED","","MELANGE GREY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1357981,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737501-1-000001",="284737501","241608F12800201","241608F12800201",2024-03-23 09:05:45,"RESERVED",2024-03-23 09:06:49,1,"LS00216899",="0000169959","","PT-000378605",2024-03-23 10:06:29,="416270","LOW","3H21B701",,"3H21B701","PICK",false,,false,false,"UNUSED","","Dove",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1421611,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737611-1-000001",="284737611","231278F12800608","231278F12800608",2024-03-23 09:10:47,"RESERVED",2024-03-23 09:11:27,1,"LS00213380",="0000169979","","PT-000378671",2024-03-23 10:40:14,="379958","LOW","3H05A604",,"3H05A604","PICK",false,,false,false,"UNUSED","","122 White/Black/Silv",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1419074,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737631-1-000001",="284737631","241161F11001001","241161F11001001",2024-03-23 09:10:52,"RESERVED",2024-03-23 09:12:29,1,"LS00145920",="0000169983","","PT-000378346",2024-03-22 19:26:42,="210791","LOW","2E89I229",,"2E89I229","PICK",false,,false,false,"UNUSED","","Jet Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,961203,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737571-1-000001",="284737571","241202M23701701","241202M23701701",2024-03-23 09:10:58,"RESERVED",2024-03-23 09:12:27,1,"LS00219372",="0000169982","","PT-000378571",2024-03-23 09:39:02,="436602","LOW","3H32A714",,"3H32A714","PICK",false,,false,false,"UNUSED","","EG89 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1422527,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737661-1-000001",="284737661","241214M21300204","241214M21300204",2024-03-23 09:15:46,"RESERVED",2024-03-23 09:16:16,1,"LS00052813",="0000170006","","PT-000378585",2024-03-23 09:47:42,="15126","LOW","3F13A219",,"3F13A219","PICK",false,,false,false,"UNUSED","","BLACK / BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,138984,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737721-1-000001",="284737721","241924F11100601","241924F11100601",2024-03-23 09:15:48,"RESERVED",2024-03-23 09:17:17,1,"LS00096125",="0000170015","","PT-000378464",2024-03-23 08:36:14,="116452","LOW","3F82F116",,"3F82F116","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1360305,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284737721-2-000002",="284737721","241924F11100501","241924F11100501",2024-03-23 09:15:48,"RESERVED",2024-03-23 09:17:18,1,"LS00096127",="0000170015","","PT-000378464",2024-03-23 08:36:14,="116457","LOW","3F82F118",,"3F82F118","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1360161,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
