Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284776861-1-000001",="284776861","232607F12802302","232607F12802302",2024-03-23 20:21:00,"RESERVED",2024-03-23 20:21:57,1,"LS00213778",="0000174374","","PT-000379394",2024-03-23 19:16:44,="384297","LOW","3H08B616",,"3H08B616","PICK",false,,false,false,"UNUSED","","White Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1418826,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284776761-1-000001",="284776761","241249F12400610","241249F12400610",2024-03-23 20:25:50,"RESERVED",2024-03-23 20:26:42,1,"LS00213748",="0000174383","","PT-000379639",2024-03-24 10:42:06,="383953","LOW","3H08B510",,"3H08B510","PICK",false,,false,false,"UNUSED","","277 TOILE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1412383,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777251-1-000001",="284777251","241224F05200902","241224F05200902",2024-03-23 20:30:48,"RESERVED",2024-03-23 20:31:44,1,"LS00127227",="0000174389","","PT-000379497",2024-03-24 09:21:13,="178129","LOW","2E51C105",,"2E51C105","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,934228,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777021-1-000001",="284777021","241092F09801100","241092F09801100",2024-03-23 20:30:48,"RESERVED",2024-03-23 20:31:44,1,"LS00051232",="0000174386","","PT-000379268",2024-03-23 17:11:56,="11764","LOW","3F10E115",,"3F10E115","PICK",false,,false,false,"UNUSED","","Vintage Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,137327,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777331-1-000001",="284777331",,"232813F12500011",2024-03-23 20:30:50,"RESERVED",2024-03-23 20:31:38,1,,="0000174393","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BK01 Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="39.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777321-1-000001",="284777321","241264F12802004","241264F12802004",2024-03-23 20:30:50,"RESERVED",2024-03-23 20:31:42,1,"LS00175897",="0000174392","","PT-000379633",2024-03-24 10:41:48,="305204","LOW","3H33A414",,"3H33A414","PICK",false,,false,false,"UNUSED","","11691 Optic White/P",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,148515,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777341-1-000001",="284777341",,"231307M23400000",2024-03-23 20:30:51,"RESERVED",2024-03-23 20:31:38,1,,="0000174394","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,"40/41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777141-1-000001",="284777141","241646F06900201","241646F06900201",2024-03-23 20:35:42,"RESERVED",2024-03-23 20:36:44,1,"LS00125590",="0000174397","","PT-000379454",2024-03-24 08:49:37,="175212","LOW","2E47A101",,"2E47A101","PICK",false,,false,false,"UNUSED","","BK999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,930951,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284776941-1-000001",="284776941","241111M20201001","241111M20201001",2024-03-23 20:35:42,"RESERVED",2024-03-23 20:36:44,1,"LS00075884",="0000174396","","PT-000379311",2024-03-23 17:42:01,="62427","LOW","3F49A210",,"3F49A210","PICK",false,,false,false,"UNUSED","","89XX Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1337198,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777241-1-000001",="284777241","232923M21304202","232923M21304202",2024-03-23 20:35:44,"RESERVED",2024-03-23 20:36:40,1,"LS00098099",="0000174399","","PT-000379672",2024-03-24 11:15:26,="121578","LOW","3F85J132",,"3F85J132","PICK",false,,false,false,"UNUSED","","VTG WHITE 0611",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1362687,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777821-1-000001",="284777821",,"231674F12406502",2024-03-23 20:40:47,"RESERVED",2024-03-23 20:41:26,1,,="0000174408","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777811-1-000001",="284777811","232161M70302105","232161M70302105",2024-03-23 20:40:52,"RESERVED",2024-03-23 20:41:29,1,"LS00097558",="0000174407","","PT-000379672",2024-03-24 11:15:26,="120296","LOW","3F84J230",,"3F84J230","PICK",false,,false,false,"UNUSED","","Silver Cloud",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1361954,"12Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777421-1-000001",="284777421","241837M23702109","241837M23702109",2024-03-23 20:40:53,"RESERVED",2024-03-23 20:41:30,1,"LS00173972",="0000174402","","PT-000379482",2024-03-24 09:03:51,="286055","LOW","3H17B405",,"3H17B405","PICK",false,,false,false,"UNUSED","","White/White/Lunar Ro",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1410166,="10.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777601-1-000001",="284777601",,"231799M23604103",2024-03-23 20:40:53,"RESERVED",2024-03-23 20:41:25,1,,="0000174405","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","WHITE/FIERY RED/DIVA",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777891-1-000001",="284777891",,"241547M21300802",2024-03-23 20:40:55,"RESERVED",2024-03-23 20:41:29,1,,="0000174410","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","BKX",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777861-1-000001",="284777861","241011M23718608","241011M23718608",2024-03-23 20:40:55,"RESERVED",2024-03-23 20:41:31,1,"LS00172829",="0000174409","","PT-000379600",2024-03-24 10:16:44,="272998","LOW","3H05B404",,"3H05B404","PICK",false,,false,false,"UNUSED","","SAIL/LUCID GREEN-GUM",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1411311,="11",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777741-1-000001",="284777741","241553M19300003","241553M19300003",2024-03-23 20:41:01,"RESERVED",2024-03-23 20:42:02,1,"LS00128502",="0000174414","","PT-000379497",2024-03-24 09:21:13,="180564","LOW","2E55B233",,"2E55B233","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,938579,="50",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777681-1-000001",="284777681",,"241313M19200403",2024-03-23 20:45:43,"RESERVED",2024-03-23 20:46:49,1,,="0000174421","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","",="510",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="50",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777551-1-000001",="284777551","232161M20401803","232161M20401803",2024-03-23 20:45:44,"RESERVED",2024-03-23 20:46:45,1,"LS00082997",="0000174419","","PT-000379529",2024-03-24 09:33:43,="80984","LOW","3F59C202",,"3F59C202","PICK",false,,false,false,"UNUSED","","Gold Heather",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1345051,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777491-1-000001",="284777491","232483F11400006","232483F11400006",2024-03-23 20:45:44,"RESERVED",2024-03-23 20:46:15,1,"LS00216283",="0000174415","","PT-000379526",2024-03-24 09:31:44,="410800","LOW","3H19A803",,"3H19A803","PICK",false,,false,false,"UNUSED","","999 NOIR",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1425352,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284777571-1-000001",="284777571",,"241399M23400806",2024-03-23 20:45:44,"RESERVED",2024-03-23 20:46:50,1,,="0000174420","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black Analine",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 18:00:00,,,="12",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778031-1-000001",="284778031","241111F06301500","241111F06301500",2024-03-23 20:50:48,"RESERVED",2024-03-23 20:51:33,1,"LS00089818",="0000174423","","PT-000379675",2024-03-24 11:26:10,="99208","LOW","3F71J106",,"3F71J106","PICK",false,,false,false,"UNUSED","","Black Rinsed",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1352911,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778121-1-000001",="284778121","241688M23101304","241688M23101304",2024-03-23 20:50:57,"RESERVED",2024-03-23 20:52:03,1,"LS00215743",="0000174431","","PT-000379642",2024-03-24 10:42:06,="405260","LOW","3H17B515",,"3H17B515","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1413352,="43",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778161-1-000001",="284778161",,"232011F12804004",2024-03-23 20:50:57,"RESERVED",2024-03-23 20:51:59,1,,="0000174432","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","White/Summit White-P",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778081-1-000001",="284778081","241886M13901700","241886M13901700",2024-03-23 20:55:42,"RESERVED",2024-03-23 20:56:11,1,"LS00128755",="0000174435","","PT-000379497",2024-03-24 09:21:13,="181072","LOW","2E55J207",,"2E55J207","PICK",false,,false,false,"UNUSED","","BLACK / WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,937915,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778251-1-000001",="284778251","241923M21301404","241923M21301404",2024-03-23 20:55:43,"RESERVED",2024-03-23 20:56:12,1,"LS00082705",="0000174438","","PT-000379529",2024-03-24 09:33:43,="80188","LOW","3F58I203",,"3F58I203","PICK",false,,false,false,"UNUSED","","VTG WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1345028,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778001-1-000001",="284778001","232808F05500104","232808F05500104",2024-03-23 20:55:45,"RESERVED",2024-03-23 20:56:17,1,"LS00075872",="0000174433","","PT-000379311",2024-03-23 17:42:01,="62397","LOW","3F49A134",,"3F49A134","PICK",false,,false,false,"UNUSED","","4027-Green/Purple",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,1969-12-31 19:00:36,1336898,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778111-1-000001",="284778111","241092M23700202","241092M23700202",2024-03-23 20:55:45,"RESERVED",2024-03-23 20:56:55,1,"LS00217824",="0000174439","","PT-000379566",2024-03-24 09:47:44,="423547","LOW","3H24C601",,"3H24C601","PICK",false,,false,false,"UNUSED","","200 JAVA / PEWTER PU",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,,1417180,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778061-1-000001",="284778061","231731F11000802","231731F11000802",2024-03-23 20:55:46,"RESERVED",2024-03-23 20:56:17,1,"LS00121666",="0000174434","","PT-000379454",2024-03-24 08:49:37,="168147","LOW","2E48E121",,"2E48E121","PICK",false,,false,false,"UNUSED","","Cream",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,931404,="3",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778381-1-000001",="284778381","241092M23703804","241092M23703804",2024-03-23 21:00:45,"RESERVED",2024-03-23 21:01:47,1,"LS00215030",="0000174443","","PT-000379544",2024-03-24 09:37:58,="396513","LOW","3H12C709",,"3H12C709","PICK",false,,false,false,"UNUSED","","750 IVORY/CLAY GREY",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1420522,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778441-1-000001",="284778441","231289F12504005","231289F12504005",2024-03-23 21:00:46,"RESERVED",2024-03-23 21:01:39,1,"LS00174268",="0000174447","","PT-000379480",2024-03-24 09:03:42,="289239","LOW","3H19B412",,"3H19B412","PICK",false,,false,false,"UNUSED","","BL Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,149852,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778681-1-000001",="284778681","232129M15007200","232129M15007200",2024-03-23 21:00:49,"RESERVED",2024-03-23 21:01:59,1,"LS00216568",="0000174452","","PT-000379525",2024-03-24 09:31:44,="413468","LOW","3H20A806",,"3H20A806","PICK",false,,false,false,"UNUSED","","BO8 GREEN/GREY/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 18:00:00,1969-12-31 19:00:36,1425343,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778421-1-000001",="284778421","241446F09600401","241446F09600401",2024-03-23 21:00:49,"RESERVED",2024-03-23 21:01:44,1,"LS00088346",="0000174446","","PT-000379675",2024-03-24 11:26:10,="95255","LOW","3F69H210",,"3F69H210","PICK",false,,false,false,"UNUSED","","Sports Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,1351175,"S",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778671-1-000001",="284778671",,"231399F12401904",2024-03-23 21:00:50,"RESERVED",2024-03-23 21:02:01,1,,="0000174451","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778741-1-000001",="284778741","231773M23400904","231773M23400904",2024-03-23 21:00:53,"RESERVED",2024-03-23 21:01:58,1,"LS00220009",="0000174455","","PT-000379578",2024-03-24 09:56:43,="443090","LOW","3H36B603",,"3H36B603","PICK",false,,false,false,"UNUSED","","OLIVE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,1416037,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778691-1-000001",="284778691","241379F04902100","241379F04902100",2024-03-23 21:00:53,"RESERVED",2024-03-23 21:02:01,1,"LS00218078",="0000174453","","PT-000379523",2024-03-24 09:31:44,="425856","LOW","3H25B817",,"3H25B817","PICK",false,,false,false,"UNUSED","","Z0R42 Raw Sienna/Nat",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1424803,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778471-1-000001",="284778471","241144F11001904","241144F11001904",2024-03-23 21:05:43,"RESERVED",2024-03-23 21:06:45,1,"LS00051687",="0000174459","","PT-000379530",2024-03-24 09:35:16,="12693","LOW","3F11B129",,"3F11B129","PICK",false,,false,false,"UNUSED","","151 Bright White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,137632,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778341-1-000001",="284778341","232116M18000804","232116M18000804",2024-03-23 21:05:43,"RESERVED",2024-03-23 21:06:42,1,"LS00050555",="0000174457","","PT-000379268",2024-03-23 17:11:56,="10454","LOW","3F09D122",,"3F09D122","PICK",false,,false,false,"UNUSED","","Charcoal Melange",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,136485,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778581-1-000001",="284778581",,"241101M69900000",2024-03-23 21:05:44,"RESERVED",2024-03-23 21:06:47,1,,="0000174461","",,,,"LOW","PA:FLATS",,,"PICK",false,,false,false,"UNUSED","","ECRU",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,"0-12M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778781-1-000001",="284778781",,"231773F12500700",2024-03-23 21:10:52,"RESERVED",2024-03-23 21:11:27,1,,="0000174463","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 17:00:00,,,="6",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778971-1-000001",="284778971","241161M20200904","241161M20200904",2024-03-23 21:10:58,"RESERVED",2024-03-23 21:12:04,1,"LS00141449",="0000174469","","PT-000379587",2024-03-24 10:03:32,="205505","LOW","2E81B116",,"2E81B116","PICK",false,,false,false,"UNUSED","","Seal/ Seal",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,,956268,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778791-1-000001",="284778791",,"241921M23704401",2024-03-23 21:15:42,"RESERVED",2024-03-23 21:16:53,1,,="0000174475","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","WHITE",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="7.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778941-1-000001",="284778941","222287M61600700","222287M61600700",2024-03-23 21:15:46,"RESERVED",2024-03-23 21:16:10,1,"LS00217916",="0000174471","","PT-000379643",2024-03-24 10:42:07,="424337","LOW","3H25A523",,"3H25A523","PICK",false,,false,false,"UNUSED","","Ruby Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 17:00:00,1969-12-31 19:00:36,1414069,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284778881-1-000001",="284778881","222161F06300700","222161F06300700",2024-03-23 21:15:52,"RESERVED",2024-03-23 21:16:51,1,"LS00128239",="0000174477","","PT-000379497",2024-03-24 09:21:13,="180095","LOW","2E54E122",,"2E54E122","PICK",false,,false,false,"UNUSED","","Coral",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-25 15:00:00,,936534,"XXS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284779261-1-000001",="284779261","241405M17000100","241405M17000100",2024-03-23 21:20:49,"RESERVED",2024-03-23 21:21:30,1,"LS00216784",="0000174485","","PT-000379578",2024-03-24 09:56:43,="415208","LOW","3H21A606",,"3H21A606","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1417525,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284779401-1-000001",="284779401","241646F04804000","241646F04804000",2024-03-23 21:20:51,"RESERVED",2024-03-23 21:21:31,1,"LS00212386",="0000174486","","PT-000379504",2024-03-24 09:23:31,="266511","LOW","3H01A811",,"3H01A811","PICK",false,,false,false,"UNUSED","","BR503 Roasted Pecan",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1427178,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284779241-1-000001",="284779241",,"241674F12407202",2024-03-23 21:20:51,"RESERVED",2024-03-23 21:21:31,1,,="0000174484","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Off White",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284779771-1-000001",="284779771",,"241011F12815303",2024-03-23 21:20:52,"RESERVED",2024-03-23 21:21:31,1,,="0000174494","",,,,"LOW","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Sail/Black-Coconut",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-25 15:00:00,,,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284694571-1-000001",="284694571",,"241837F12801503",2024-03-22 17:20:50,"RESERVED",2024-03-24 09:55:57,1,,="0000167744","",,,,"MEDIUM","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Black/Black/Phantom",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 17:00:00,,,="6.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284696281-1-000001",="284696281","241209M71900308","241209M71900308",2024-03-22 17:55:43,"RESERVED",2024-03-23 08:11:37,1,"LS00172318",="0000168012","","PT-000379480",2024-03-24 09:03:42,="46179","LOW","3H01A421",,"3H01A421","PICK",false,,false,false,"UNUSED","","208191-1FT Atmosphe",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1411558,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284697641-1-000001",="284697641","241585M70701005","241585M70701005",2024-03-22 18:00:55,"RESERVED",2024-03-24 10:44:25,1,"LS00220007",="0000168064","","PT-000379651",2024-03-24 10:55:14,="443067","LOW","3H36B601",,"3H36B601","PICK",false,,false,false,"UNUSED","","Magnet | Fog",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1416035,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284698371-1-000001",="284698371",,"241011F12812901",2024-03-22 18:10:55,"RESERVED",2024-03-24 10:04:05,1,,="0000168156","",,,,"MEDIUM","PA:BOXED",,,"PICK",false,,false,false,"UNUSED","","Chlorophyll/Sail",,"","","","","","","NORMAL","UNKNOWN","",false,2024-03-24 15:00:00,,,="5.5",false,true,false,"UNUSED",1,"NO","NO","NO"
