Order Line Id,Pick Id,Order,Sku,Prod,Create Time,Pick State,State Change Time,Qty,Tm,Du,Unique Ref,Pick Task,Pick Task - Create Time,Stock,Order - Priority Band,Location,Lot,Tm - Location - Id,Pick Type,Emergency,Order Line Placed Time,Abandon Requested,Cancel Requested,Pick State Before Abandon Or Cancel,Packing Instructions,Prod - Colour,Retail Price,Currency,Host Delivery Id,Abandon Reason,Abandon Note,Cancel Reason,Unpick Reason,Rsvn Type,Pick Tm Type,Alert Str,Hazardous,Priority Time,Pick Time,Loc Pick Seq,Ordered Sku - Size,Du Build Failed,Seen In Order Message,Op Rsvn Order Pass Complete,Pick Stock Expectation State,Order - Pick Qty,Ordered Sku - Perishable,Order - Vas,Order - Vip
="1","284736421-1-000001",="284736421","231445M70703515","231445M70703515",2024-03-23 08:20:56,"RESERVED",2024-03-23 08:21:31,1,"LS00214517",="0000169777","","PT-000378455",2024-03-23 08:33:14,="391466","LOW","3H11A511",,"3H11A511","PICK",false,,false,false,"UNUSED","","Lt Graphite/Infrared",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1412803,"5Y",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736281-1-000001",="284736281","231358F12400410","231358F12400410",2024-03-23 08:21:01,"RESERVED",2024-03-23 08:22:15,1,"LS00175748",="0000169780","","PT-000378752",2024-03-23 11:33:00,="303636","LOW","3H32A409",,"3H32A409","PICK",false,,false,false,"UNUSED","","900 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148704,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736591-1-000001",="284736591","231799M23603106","231799M23603106",2024-03-23 08:30:50,"RESERVED",2024-03-23 10:57:30,1,"LS00173411",="0000169803","","PT-000378712",2024-03-23 11:11:28,="279220","LOW","3H11B409",,"3H11B409","PICK",false,,false,false,"UNUSED","","GRAVEL/EGRET/EGRET",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410649,="8",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736491-1-000001",="284736491","241553F11001303","241553F11001303",2024-03-23 08:30:51,"RESERVED",2024-03-23 08:32:12,1,"LS00085189",="0000169800","","PT-000378645",2024-03-23 10:21:50,="86881","LOW","3F62F112",,"3F62F112","PICK",false,,false,false,"UNUSED","","100 White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1348647,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284542421-1-000001",="284542421","241144F12400003","241144F12400003",2024-03-23 08:30:53,"RESERVED",2024-03-23 08:32:09,1,"LS00216307",="0000169799","","PT-000378709",2024-03-23 11:07:40,="410991","LOW","3H19B505",,"3H19B505","PICK",false,,false,false,"UNUSED","","483 Shocking Pink",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1413493,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284714831-1-000002",="284714831","221161M70101103","221161M70101103",2024-03-23 08:33:15,"RESERVED",2024-03-23 08:33:15,1,"LS00084847",="0000168864","","PT-000378459",2024-03-23 08:33:15,="85914","LOW","3F61J204",,"3F61J204","PICK",false,,false,false,"UNUSED","","DESERT TAUPE",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1346809,"M",false,false,false,"UNUSED",2,"NO","NO","NO"
="1","284537401-1-000001",="284537401","232003F12100008","232003F12100008",2024-03-23 08:35:49,"RESERVED",2024-03-23 08:36:38,1,"LS00213815",="0000169818","","PT-000378656",2024-03-23 10:26:46,="384774","LOW","3H08B805",,"3H08B805","PICK",false,,false,false,"UNUSED","","80999 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1426487,="39",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736831-1-000001",="284736831","241188F11800409","241188F11800409",2024-03-23 08:40:51,"RESERVED",2024-03-23 08:41:41,1,"LS00220369",="0000169841","","PT-000378791",2024-03-23 11:51:55,="446697","LOW","3H37C502",,"3H37C502","PICK",false,,false,false,"UNUSED","","T8013 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1415406,="39.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284736961-1-000001",="284736961","231343F12200000","231343F12200000",2024-03-23 08:55:47,"RESERVED",2024-03-23 08:56:38,1,"LS00220155",="0000169906","","PT-000378655",2024-03-23 10:26:46,="444890","LOW","3H36C804",,"3H36C804","PICK",false,,false,false,"UNUSED","","Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1423765,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737021-1-000001",="284737021","241245M19200301","241245M19200301",2024-03-23 08:55:51,"RESERVED",2024-03-23 08:56:37,1,"LS00079072",="0000169907","","PT-000378459",2024-03-23 08:33:15,="70546","LOW","3F53G204",,"3F53G204","PICK",false,,false,false,"UNUSED","","Off White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1340351,"S",false,true,false,"UNUSED",2,"NO","NO","NO"
="2","284737021-2-000002",="284737021","241245M19201902","241245M19201902",2024-03-23 08:55:51,"RESERVED",2024-03-23 08:56:39,1,"LS00079000",="0000169907","","PT-000378459",2024-03-23 08:33:15,="70349","LOW","3F53F202",,"3F53F202","PICK",false,,false,false,"UNUSED","","Off White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 18:00:00,,1340345,"M",false,true,false,"UNUSED",2,"NO","NO","NO"
="1","284737431-1-000001",="284737431","241232M22500002","241232M22500002",2024-03-23 09:00:53,"RESERVED",2024-03-23 09:02:17,1,"LS00172464",="0000169933","","PT-000378737",2024-03-23 11:25:16,="199108","LOW","3H02C423",,"3H02C423","PICK",false,,false,false,"UNUSED","","111 MILK/MILK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1411548,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737501-1-000001",="284737501","241608F12800201","241608F12800201",2024-03-23 09:05:45,"RESERVED",2024-03-23 09:06:49,1,"LS00216899",="0000169959","","PT-000378713",2024-03-23 11:11:28,="416270","LOW","3H21B701",,"3H21B701","PICK",false,,false,false,"UNUSED","","Dove",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1421611,="36",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737571-1-000001",="284737571","241202M23701701","241202M23701701",2024-03-23 09:10:58,"RESERVED",2024-03-23 09:12:27,1,"LS00219372",="0000169982","","PT-000378803",2024-03-23 11:58:10,="436602","LOW","3H32A714",,"3H32A714","PICK",false,,false,false,"UNUSED","","EG89 BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422527,="40",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737661-1-000001",="284737661","241214M21300204","241214M21300204",2024-03-23 09:15:46,"RESERVED",2024-03-23 09:16:16,1,"LS00052813",="0000170006","","PT-000378585",2024-03-23 09:47:42,="15126","LOW","3F13A219",,"3F13A219","PICK",false,,false,false,"UNUSED","","BLACK / BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,138984,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737971-1-000001",="284737971","222259M21300605","222259M21300605",2024-03-23 09:20:48,"RESERVED",2024-03-23 09:22:04,1,"LS00046507",="0000170046","","PT-000378585",2024-03-23 09:47:42,="1942","LOW","3F03A105",,"3F03A105","PICK",false,,false,false,"UNUSED","","0900 WHITE/MIX",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,130896,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284737881-1-000001",="284737881","241011M23714006","241011M23714006",2024-03-23 09:20:55,"RESERVED",2024-03-23 09:22:05,1,"LS00219198",="0000170045","","PT-000378655",2024-03-23 10:26:46,="435201","LOW","3H31B804",,"3H31B804","PICK",false,,false,false,"UNUSED","","SUMMIT WHITE/BLACK-S",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,1424159,="10",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738101-1-000001",="284738101","241402F12813409","241402F12813409",2024-03-23 09:30:46,"RESERVED",2024-03-23 11:57:44,1,"LS00218898",="0000170098","","PT-000378765",2024-03-23 11:42:06,="432881","LOW","3H30B703",,"3H30B703","PICK",false,,false,false,"UNUSED","","Grey",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1422364,="9.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738121-1-000001",="284738121","221376M71800000","221376M71800000",2024-03-23 09:30:47,"RESERVED",2024-03-23 09:31:39,1,"LS00047858",="0000170101","","PT-000378585",2024-03-23 09:47:42,="4602","LOW","3F05C132",,"3F05C132","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,133065,"6M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738431-1-000001",="284738431","241011M18801102","241011M18801102",2024-03-23 09:45:47,"RESERVED",2024-03-23 09:46:45,1,"LS00056130",="0000170221","","PT-000378585",2024-03-23 09:47:42,="21959","LOW","3F08F218",,"3F08F218","PICK",false,,false,false,"UNUSED","","BLACK/BLACK/WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,135699,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738931-1-000001",="284738931","241607M23707009","241607M23707009",2024-03-23 09:50:50,"RESERVED",2024-03-23 09:52:18,1,"LS00218956",="0000170265","","PT-000378709",2024-03-23 11:07:40,="433385","LOW","3H30C515",,"3H30C515","PICK",false,,false,false,"UNUSED","","BRINDLE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1414516,="11.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284738811-1-000001",="284738811","241111M13100504","241111M13100504",2024-03-23 09:54:44,"RESERVED",2024-03-23 09:55:27,1,"LS00176274",="0000170290","","PT-000378753",2024-03-23 11:33:00,="309826","LOW","3H37C407",,"3H37C407","PICK",false,,false,false,"UNUSED","","00E Black / Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,148192,"XL",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741761-1-000001",="284741761","221161F08600401","221161F08600401",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:42,1,"LS00093185",="0000170762","","PT-000378789",2024-03-23 11:51:55,="108240","LOW","3F77G208",,"3F77G208","PICK",false,,false,false,"UNUSED","","Wheat",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1356971,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739401-1-000001",="284739401","231404M69800100","231404M69800100",2024-03-23 10:10:45,"RESERVED",2024-03-23 10:11:21,1,"LS00173163",="0000170381","","PT-000378731",2024-03-23 11:21:18,="276834","LOW","3H09C401",,"3H09C401","PICK",false,,false,false,"UNUSED","","2V320 Baby Blue+Bian",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1410932,="15",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739671-1-000001",="284739671","241126F12701704","241126F12701704",2024-03-23 10:10:56,"RESERVED",2024-03-23 10:11:49,1,"LS00215838",="0000170391","","PT-000378576",2024-03-23 09:41:08,="406302","LOW","3H17C514",,"3H17C514","PICK",false,,false,false,"UNUSED","","911 Black/Milk/Milk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1413357,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739791-1-000001",="284739791","232202F11003503","232202F11003503",2024-03-23 10:20:50,"RESERVED",2024-03-23 10:22:04,1,"LS00080122",="0000170458","","PT-000378645",2024-03-23 10:21:50,="73336","LOW","3F55C213",,"3F55C213","PICK",false,,false,false,"UNUSED","","EG51 Plum/Crimson",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1341508,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740071-1-000001",="284740071","241226F11801101","241226F11801101",2024-03-23 10:20:53,"RESERVED",2024-03-23 10:22:10,1,"LS00217226",="0000170463","","PT-000378655",2024-03-23 10:26:46,="418471","LOW","3H22B819",,"3H22B819","PICK",false,,false,false,"UNUSED","","BLA BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1425138,="37",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740121-1-000001",="284740121","241338M71100011","241338M71100011",2024-03-23 10:20:54,"RESERVED",2024-03-23 10:22:11,1,"LS00217610",="0000170464","","PT-000378655",2024-03-23 10:26:46,="421751","LOW","3H23C820",,"3H23C820","PICK",false,,false,false,"UNUSED","","Z10 DENIM BLUE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1425078,="38",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740031-1-000001",="284740031","231528F12500911","231528F12500911",2024-03-23 10:20:57,"RESERVED",2024-03-23 10:22:01,1,"LS00219941",="0000170462","","PT-000378640",2024-03-23 10:21:50,="442290","LOW","3H36A707",,"3H36A707","PICK",false,,false,false,"UNUSED","","100 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1422847,="40.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284739911-1-000001",="284739911","231389M21306203","231389M21306203",2024-03-23 10:24:44,"RESERVED",2024-03-23 10:25:38,1,"LS00048239",="0000170491","","PT-000378585",2024-03-23 09:47:42,="5455","LOW","3F05I217",,"3F05I217","PICK",false,,false,false,"UNUSED","","M110 AQUARELLE PRINT",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,1969-12-31 19:00:36,132515,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740261-1-000001",="284740261","241011M23713712","241011M23713712",2024-03-23 10:30:44,"RESERVED",2024-03-23 11:40:59,1,"LS00175192",="0000170526","","PT-000378788",2024-03-23 11:51:39,="298275","LOW","3H28A307",,"3H28A307","PICK",false,,false,false,"UNUSED","","CHLOROPHYLL/CHLOROPH",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,142689,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740631-1-000001",="284740631","231084M19302501","231084M19302501",2024-03-23 10:30:46,"RESERVED",2024-03-23 10:31:25,1,"LS00082004",="0000170529","","PT-000378645",2024-03-23 10:21:50,="78338","LOW","3F57I224",,"3F57I224","PICK",false,,false,false,"UNUSED","","Open Green 345",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1343986,"M",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740551-1-000001",="284740551","241314F04804400","241314F04804400",2024-03-23 10:30:49,"RESERVED",2024-03-23 10:32:02,1,"LS00220968",="0000170538","","PT-000378658",2024-03-23 10:26:46,="451986","LOW","3H40A801",,"3H40A801","PICK",false,,false,false,"UNUSED","","N401 Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1423398,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740371-1-000001",="284740371","241482M20000901","241482M20000901",2024-03-23 10:30:52,"RESERVED",2024-03-23 10:32:05,1,"LS00047352",="0000170536","","PT-000378585",2024-03-23 09:47:42,="3540","LOW","3F04D137",,"3F04D137","PICK",false,,false,false,"UNUSED","","271 LIGHT BEIGE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,132930,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740641-1-000001",="284740641","231402F12700002","231402F12700002",2024-03-23 10:30:58,"RESERVED",2024-03-23 10:31:57,1,"LS00213916",="0000170541","","PT-000378693",2024-03-23 10:50:45,="385995","LOW","3H08C810",,"3H08C810","PICK",false,,false,false,"UNUSED","","Black/Red",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1426559,"US 6.5 Wom",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740361-1-000001",="284740361","232471F04805200","232471F04805200",2024-03-23 10:35:48,"RESERVED",2024-03-23 10:36:35,1,"LS00152931",="0000170563","","PT-000378752",2024-03-23 11:33:00,="221585","LOW","3H41A407",,"3H41A407","PICK",false,,false,false,"UNUSED","","2574 Ginger",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,147762,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284740221-1-000001",="284740221","222790F09600000","222790F09600000",2024-03-23 10:35:51,"RESERVED",2024-03-23 10:37:02,1,"LS00081372",="0000170571","","PT-000378645",2024-03-23 10:21:50,="76591","LOW","3F57A103",,"3F57A103","PICK",false,,false,false,"UNUSED","","Brown",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1342694,"XS",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741031-1-000001",="284741031","241254F12802406","241254F12802406",2024-03-23 10:50:44,"RESERVED",2024-03-23 10:51:22,1,"LS00213408",="0000170663","","PT-000378713",2024-03-23 11:11:28,="380221","LOW","3H05A708",,"3H05A708","PICK",false,,false,false,"UNUSED","","1070 black/purple",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419981,="41",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741121-1-000001",="284741121","231382M23701712","231382M23701712",2024-03-23 10:50:48,"RESERVED",2024-03-23 10:52:18,1,"LS00212899",="0000170671","","PT-000378686",2024-03-23 10:46:38,="376047","LOW","3H03B513",,"3H03B513","PICK",false,,false,false,"UNUSED","","BLACK/BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1412035,="13",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741331-1-000001",="284741331","241090F12500507","241090F12500507",2024-03-23 10:50:49,"RESERVED",2024-03-23 10:52:12,1,"LS00213611",="0000170677","","PT-000378713",2024-03-23 11:11:28,="382543","LOW","3H05C718",,"3H05C718","PICK",false,,false,false,"UNUSED","","Trasp+Silver",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419961,="37.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741321-1-000001",="284741321","241979M22800503","241979M22800503",2024-03-23 10:50:56,"RESERVED",2024-03-23 11:52:20,1,"LS00215088",="0000170676","","PT-000378686",2024-03-23 10:46:38,="397122","LOW","3H13A521",,"3H13A521","PICK",false,,false,false,"UNUSED","","BLACK APPLE PAM",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1412904,="42",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741211-1-000001",="284741211","232731F10000101","232731F10000101",2024-03-23 10:55:42,"RESERVED",2024-03-23 10:56:23,1,"LS00049185",="0000170698","","PT-000378585",2024-03-23 09:47:42,="7582","LOW","3F07C123",,"3F07C123","PICK",false,,false,false,"UNUSED","","Gray",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,134208,="2",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741151-1-000001",="284741151","241011M19002804","241011M19002804",2024-03-23 10:55:51,"RESERVED",2024-03-23 10:56:43,1,"LS00054712",="0000170704","","PT-000378585",2024-03-23 09:47:42,="19064","LOW","3F16F121",,"3F16F121","PICK",false,,false,false,"UNUSED","","BLACK/BLACK/WHITE",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1312754,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741491-1-000001",="284741491","241610F12800900","241610F12800900",2024-03-23 11:00:47,"RESERVED",2024-03-23 11:01:22,1,"LS00214369",="0000170726","","PT-000378713",2024-03-23 11:11:28,="390006","LOW","3H10B707",,"3H10B707","PICK",false,,false,false,"UNUSED","","Extra White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1420398,="35",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741651-1-000001",="284741651","241751F12805307","241751F12805307",2024-03-23 11:00:49,"RESERVED",2024-03-23 11:02:00,1,"LS00217284",="0000170734","","PT-000378725",2024-03-23 11:14:45,="419000","LOW","3H22C706",,"3H22C706","PICK",false,,false,false,"UNUSED","","Ftwr White",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1421597,="8.5",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741701-1-000001",="284741701","222161F09700504","222161F09700504",2024-03-23 11:00:50,"RESERVED",2024-03-23 11:01:58,1,"LS00085091",="0000170735","","PT-000378645",2024-03-23 10:21:50,="86569","LOW","3F62D206",,"3F62D206","PICK",false,,false,false,"UNUSED","","Off Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1347992,"L",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741521-1-000001",="284741521","241011F12816513","241011F12816513",2024-03-23 11:00:51,"RESERVED",2024-03-23 11:02:01,1,"LS00218438",="0000170731","","PT-000378725",2024-03-23 11:14:45,="429489","LOW","3H28C716",,"3H28C716","PICK",false,,false,false,"UNUSED","","Lt Smoke Grey/Black",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,,1422153,"US 11.5 Wo",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741811-1-000001",="284741811","241268M17001400","241268M17001400",2024-03-23 11:00:52,"RESERVED",2024-03-23 11:02:00,1,"LS00212336",="0000170737","","PT-000378686",2024-03-23 10:46:38,="253571","LOW","3H01A503",,"3H01A503","PICK",false,,false,false,"UNUSED","","BLACK",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1411910,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741611-1-000001",="284741611","241773M23102101","241773M23102101",2024-03-23 11:00:52,"RESERVED",2024-03-23 11:02:05,1,"LS00153806",="0000170733","","PT-000378762",2024-03-23 11:41:57,="230432","LOW","3H49A424",,"3H49A424","PICK",false,,false,false,"UNUSED","","Chalk",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,146894,="7",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741591-1-000001",="284741591","231404M71000203","231404M71000203",2024-03-23 11:00:53,"RESERVED",2024-03-23 11:01:57,1,"LS00217973",="0000170732","","PT-000378693",2024-03-23 10:50:45,="424774","LOW","3H25A808",,"3H25A808","PICK",false,,false,false,"UNUSED","","1L310 Jacaranda",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,1969-12-31 19:00:36,1424848,"33-34",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741871-1-000001",="284741871","241646F04801000","241646F04801000",2024-03-23 11:00:54,"RESERVED",2024-03-23 11:02:00,1,"LS00212379",="0000170738","","PT-000378640",2024-03-23 10:21:50,="265618","LOW","3H01A722",,"3H01A722","PICK",false,,false,false,"UNUSED","","BR490 Dark Chocolate",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1419517,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741501-1-000001",="284741501","241924F11101002","241924F11101002",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:41,1,"LS00082447",="0000170760","","PT-000378523",2024-03-23 09:17:40,="79532","LOW","3F58E235",,"3F58E235","PICK",false,,false,false,"UNUSED","","White",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,,1344305,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="2","284741501-2-000002",="284741501","241924F11001302","241924F11001302",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:43,1,"LS00100877",="0000170760","","PT-000378707",2024-03-23 11:06:44,="129053","LOW","3F90F113",,"3F90F113","PICK",false,,false,false,"UNUSED","","Khaki",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1365816,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="3","284741501-3-000003",="284741501","241924F11001402","241924F11001402",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:40,1,"LS00100233",="0000170760","","PT-000378707",2024-03-23 11:06:44,="127182","LOW","3F89E214",,"3F89E214","PICK",false,,false,false,"UNUSED","","Choco Plum",,"","","","","","","NORMAL","LOOSE STOCK","Pick has a PSS Problem",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1365083,"M",false,true,false,"UNUSED",3,"NO","NO","NO"
="1","284741831-1-000001",="284741831","241553F04809600","241553F04809600",2024-03-23 11:05:43,"RESERVED",2024-03-23 11:06:39,1,"LS00212346",="0000170763","","PT-000378709",2024-03-23 11:07:40,="259301","LOW","3H01A515",,"3H01A515","PICK",false,,false,false,"UNUSED","","120 Ivory",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,1411813,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284741941-1-000001",="284741941","241099F06903102","241099F06903102",2024-03-23 11:10:48,"RESERVED",2024-03-23 11:11:26,1,"LS00093361",="0000170785","","PT-000378789",2024-03-23 11:51:55,="108715","LOW","3F77J212",,"3F77J212","PICK",false,,false,false,"UNUSED","","Olive Night",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1356907,="26",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742281-1-000001",="284742281","241011M23706504","241011M23706504",2024-03-23 11:10:49,"RESERVED",2024-03-23 11:11:44,1,"LS00218635",="0000170798","","PT-000378725",2024-03-23 11:14:45,="430920","LOW","3H29B721",,"3H29B721","PICK",false,,false,false,"UNUSED","","OIL GREEN/OIL GREEN-",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 18:00:00,,1422219,="9",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742051-1-000001",="284742051","241379F04905300","241379F04905300",2024-03-23 11:10:50,"RESERVED",2024-03-23 11:11:44,1,"LS00175386",="0000170790","","PT-000378712",2024-03-23 11:11:28,="300355","LOW","3H29B401",,"3H29B401","PICK",false,,false,false,"UNUSED","","00M50 Raw Sienna",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 15:00:00,1969-12-31 19:00:36,149011,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
="1","284742241-1-000001",="284742241","232431F10300400","232431F10300400",2024-03-23 11:10:50,"RESERVED",2024-03-23 11:52:09,1,"LS00093550",="0000170797","","PT-000378789",2024-03-23 11:51:55,="109196","LOW","3F78C223",,"3F78C223","PICK",false,,false,false,"UNUSED","","Bubblegum",,"","","","","","","NORMAL","LOOSE STOCK","",false,2024-03-24 17:00:00,,1356643,"UNI",false,true,false,"UNUSED",1,"NO","NO","NO"
